REGIÓN,ECOZONA PREDOMINANTE,STOCK PROM. (tC/ha),STOCK PROM. (tCO2e/ha),VOCACIÓN DE NEGOCIO (Mercado Carbono)
MADRE DE DIOS,Selva Baja / Castañales,128.5,471.6,REDD+ (Conservación): El negocio es mantener el bosque en pie. Alto valor por hectárea protegida.
PASCO,Selva Alta Accesible,109.2,400.7,REDD+ / Manejo: Gestión sostenible en zonas de Oxapampa.
JUNÍN,Selva Alta / Bosque de Colina,105.8,388.3,Mixto: Conservación en Satipo y Plantaciones en valles deforestados.
HUÁNUCO,Selva Alta Accesible,96.4,353.8,"Restauración: Al tener bosques degradados, hay oportunidad de mejorar stocks."
SAN MARTÍN,Selva Alta / Bosque Seco,85,311.9,Agroforestería: El carbono se captura en sistemas Café/Cacao + Árboles.
CAJAMARCA,Bosque Seco / Andino,42.1,154.5,"ARR (Reforestación): El stock natural es bajo, por lo que una plantación (Pino/Eucalipto) genera mucha ""Adicionalidad"" (Captura nueva)."
ÁNCASH,Matorral / Relictos,25.6,93.9,ARR (Reforestación): Máximo potencial de captura. Transformar suelo desnudo en bosque genera la mayor cantidad de certificados vendibles.
,,,,
,,,,
